release_version,schema_version,congress_no,chamber,bioguide_id,committee_code,committee_name,caucus_party_code,rank_in_party,unresolved_slots_before,rank_start_date,rank_last_active_date,rank_end_boundary,rank_basis,rank_observation_id,release_source_document_id,source_locator,raw_member_name,rank_after_raw_name,observation_kind
v0.1.0,1.1.0,118,H,L000582,HSSY,"House Committee on Science, Space, and Technology",100,17,0,2023-02-01,2023-02-26,2023-02-27,resolution_order,0498e3305b6c99ee50325b6da8372cd29d13e0a86703db6f78a69509a27981aa,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Mr. Lieu,,ORDERED_LIST
v0.1.0,1.1.0,118,H,C001117,HSSY,"House Committee on Science, Space, and Technology",100,18,0,2023-02-01,2023-02-26,2023-02-27,resolution_order,50eb9b5b632d31eaf8f3d028f441545798c134323f8fe743fbb7f14fbee938b3,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Mr. Casten,,ORDERED_LIST
v0.1.0,1.1.0,118,H,S001215,HSSY,"House Committee on Science, Space, and Technology",100,3,0,2023-02-27,2025-01-02,2025-01-03,resolution_order,9e5c26084c11c2741407b411f06bdc5b530c0ee157960f8f7c059fe80e95fd06,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Ms. Stevens,,ORDERED_LIST
v0.1.0,1.1.0,118,H,B001223,HSSY,"House Committee on Science, Space, and Technology",100,4,0,2023-02-27,2025-01-02,2025-01-03,resolution_order,576642d277c68d87b642d57d593734e9bdddf7d215e73fdbe70da0dd9c967e4d,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Mr. Bowman,,ORDERED_LIST
v0.1.0,1.1.0,118,H,R000305,HSSY,"House Committee on Science, Space, and Technology",100,5,0,2023-02-27,2025-01-02,2025-01-03,resolution_order,d03cf8056816f7cb39c00feaebd5023e34ad456e8e31f8b05746b2eb152c683d,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Ms. Ross,,ORDERED_LIST
v0.1.0,1.1.0,118,H,S001225,HSSY,"House Committee on Science, Space, and Technology",100,6,0,2023-02-27,2025-01-02,2025-01-03,resolution_order,c34f1564cda6bfc21839239a390bcc0befbed0d910b52d78540a74b06d01fcf1,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Mr. Sorensen,,ORDERED_LIST
v0.1.0,1.1.0,118,H,S001226,HSSY,"House Committee on Science, Space, and Technology",100,7,0,2023-02-27,2025-01-02,2025-01-03,resolution_order,450648c75dd43ff00e822e35b876beff109f3e567b03764f427ee46dbfaf49cd,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Ms. Salinas,,ORDERED_LIST
v0.1.0,1.1.0,118,H,F000477,HSSY,"House Committee on Science, Space, and Technology",100,8,0,2023-02-27,2025-01-02,2025-01-03,resolution_order,b5d2b7fae04bf9fa8483b17e9840d320b10d6056b595d699dfc63d9b10bea0f0,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Mrs. Foushee,,ORDERED_LIST
v0.1.0,1.1.0,118,H,M001225,HSSY,"House Committee on Science, Space, and Technology",100,9,0,2023-02-27,2025-01-02,2025-01-03,resolution_order,0a1d9583e521a785b3633eeffb241c2b20f586d31db77b9b0c4bc99e4d6b49df,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Mr. Mullin,,ORDERED_LIST
v0.1.0,1.1.0,118,H,J000308,HSSY,"House Committee on Science, Space, and Technology",100,10,0,2023-02-27,2024-12-30,2024-12-31,resolution_order,2746be9db128c0b34ffddafa79f942418e0609066d78dcbe8302a5615a7bb7d2,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Mr. Jackson of North Carolina,,ORDERED_LIST
v0.1.0,1.1.0,118,H,S001223,HSSY,"House Committee on Science, Space, and Technology",100,11,0,2023-02-27,2024-12-30,2024-12-31,resolution_order,e53a48d65686ade43f356356ad44f3f9581047cd28738eca51acbbce296e2a68,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Mrs. Sykes,,ORDERED_LIST
v0.1.0,1.1.0,118,H,F000476,HSSY,"House Committee on Science, Space, and Technology",100,12,0,2023-02-27,2024-12-30,2024-12-31,resolution_order,36162c1cd73000a650a0ae722861083084f0f1df4dcfbd15eafae9236706be8d,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Mr. Frost,,ORDERED_LIST
v0.1.0,1.1.0,118,H,C001134,HSSY,"House Committee on Science, Space, and Technology",100,13,0,2023-02-27,2024-12-30,2024-12-31,resolution_order,5829ffe1aa92e9c28378167b797a3aa1a0d51b3618590176efa0c4ba0823980e,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Ms. Caraveo,,ORDERED_LIST
v0.1.0,1.1.0,118,H,L000602,HSSY,"House Committee on Science, Space, and Technology",100,14,0,2023-02-27,2024-12-30,2024-12-31,resolution_order,73de3d527620aa6ab8f57d8393b72080c016bfc7679b3cae24b2e413afe58810,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Ms. Lee of Pennsylvania,,ORDERED_LIST
v0.1.0,1.1.0,118,H,L000582,HSSY,"House Committee on Science, Space, and Technology",100,15,0,2023-02-27,2023-03-07,2023-03-08,resolution_order,0498e3305b6c99ee50325b6da8372cd29d13e0a86703db6f78a69509a27981aa,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Mr. Lieu,,ORDERED_LIST
v0.1.0,1.1.0,118,H,C001117,HSSY,"House Committee on Science, Space, and Technology",100,16,0,2023-02-27,2023-03-07,2023-03-08,resolution_order,50eb9b5b632d31eaf8f3d028f441545798c134323f8fe743fbb7f14fbee938b3,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Mr. Casten,,ORDERED_LIST
v0.1.0,1.1.0,118,H,T000469,HSSY,"House Committee on Science, Space, and Technology",100,17,0,2023-02-27,2023-03-07,2023-03-08,resolution_order,5b739ca5095feff45e01a1350fdf1d33da800e145223597b67595f26e07c67d8,release-source-document:0d0563c3c4213b403d7a820c,BILLS-118hres164eh.xml#appointment[4],Mr. Tonko,,ORDERED_LIST
v0.1.0,1.1.0,118,H,M001227,HSSY,"House Committee on Science, Space, and Technology",100,15,0,2023-03-08,2024-12-30,2024-12-31,relative_instruction,bc6b90fc585d6a8babbec869ae4aba74c9c4c891b50df60f52b459cf986f17a3,release-source-document:1ba8100cabb406ca47b9307b,BILLS-118hres205eh.xml#appointment[3],Mrs. McClellan,Ms. Lee of Pennsylvania,RELATIVE_ORDER
v0.1.0,1.1.0,118,H,L000582,HSSY,"House Committee on Science, Space, and Technology",100,16,0,2023-03-08,2023-12-10,2023-12-11,resolution_order,0498e3305b6c99ee50325b6da8372cd29d13e0a86703db6f78a69509a27981aa,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Mr. Lieu,,ORDERED_LIST
v0.1.0,1.1.0,118,H,C001117,HSSY,"House Committee on Science, Space, and Technology",100,17,0,2023-03-08,2023-12-10,2023-12-11,resolution_order,50eb9b5b632d31eaf8f3d028f441545798c134323f8fe743fbb7f14fbee938b3,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Mr. Casten,,ORDERED_LIST
v0.1.0,1.1.0,118,H,T000469,HSSY,"House Committee on Science, Space, and Technology",100,18,0,2023-03-08,2023-12-10,2023-12-11,resolution_order,5b739ca5095feff45e01a1350fdf1d33da800e145223597b67595f26e07c67d8,release-source-document:0d0563c3c4213b403d7a820c,BILLS-118hres164eh.xml#appointment[4],Mr. Tonko,,ORDERED_LIST
v0.1.0,1.1.0,118,H,C001117,HSSY,"House Committee on Science, Space, and Technology",100,16,0,2023-12-11,2023-12-12,2023-12-13,resolution_order,50eb9b5b632d31eaf8f3d028f441545798c134323f8fe743fbb7f14fbee938b3,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Mr. Casten,,ORDERED_LIST
v0.1.0,1.1.0,118,H,T000469,HSSY,"House Committee on Science, Space, and Technology",100,17,0,2023-12-11,2023-12-12,2023-12-13,resolution_order,5b739ca5095feff45e01a1350fdf1d33da800e145223597b67595f26e07c67d8,release-source-document:0d0563c3c4213b403d7a820c,BILLS-118hres164eh.xml#appointment[4],Mr. Tonko,,ORDERED_LIST
v0.1.0,1.1.0,118,H,A000380,HSSY,"House Committee on Science, Space, and Technology",100,16,0,2023-12-13,2024-12-30,2024-12-31,relative_instruction,d5d7c4ee34aab95f5a4ef0f96996c5224c12b84734164ff162d916d1be0c7445,release-source-document:66e38b305087dd5577bd22f4,BILLS-118hres931eh.xml#appointment[0],Mr. Amo,Ms. McClellan,RELATIVE_ORDER
v0.1.0,1.1.0,118,H,C001117,HSSY,"House Committee on Science, Space, and Technology",100,17,0,2023-12-13,2024-12-30,2024-12-31,resolution_order,50eb9b5b632d31eaf8f3d028f441545798c134323f8fe743fbb7f14fbee938b3,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Mr. Casten,,ORDERED_LIST
v0.1.0,1.1.0,118,H,T000469,HSSY,"House Committee on Science, Space, and Technology",100,18,0,2023-12-13,2024-12-30,2024-12-31,resolution_order,5b739ca5095feff45e01a1350fdf1d33da800e145223597b67595f26e07c67d8,release-source-document:0d0563c3c4213b403d7a820c,BILLS-118hres164eh.xml#appointment[4],Mr. Tonko,,ORDERED_LIST
v0.1.0,1.1.0,118,H,S001223,HSSY,"House Committee on Science, Space, and Technology",100,10,0,2024-12-31,2025-01-02,2025-01-03,resolution_order,e53a48d65686ade43f356356ad44f3f9581047cd28738eca51acbbce296e2a68,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Mrs. Sykes,,ORDERED_LIST
v0.1.0,1.1.0,118,H,F000476,HSSY,"House Committee on Science, Space, and Technology",100,11,0,2024-12-31,2025-01-02,2025-01-03,resolution_order,36162c1cd73000a650a0ae722861083084f0f1df4dcfbd15eafae9236706be8d,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Mr. Frost,,ORDERED_LIST
v0.1.0,1.1.0,118,H,C001134,HSSY,"House Committee on Science, Space, and Technology",100,12,0,2024-12-31,2025-01-02,2025-01-03,resolution_order,5829ffe1aa92e9c28378167b797a3aa1a0d51b3618590176efa0c4ba0823980e,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Ms. Caraveo,,ORDERED_LIST
v0.1.0,1.1.0,118,H,L000602,HSSY,"House Committee on Science, Space, and Technology",100,13,0,2024-12-31,2025-01-02,2025-01-03,resolution_order,73de3d527620aa6ab8f57d8393b72080c016bfc7679b3cae24b2e413afe58810,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Ms. Lee of Pennsylvania,,ORDERED_LIST
v0.1.0,1.1.0,118,H,M001227,HSSY,"House Committee on Science, Space, and Technology",100,14,0,2024-12-31,2025-01-02,2025-01-03,relative_instruction,bc6b90fc585d6a8babbec869ae4aba74c9c4c891b50df60f52b459cf986f17a3,release-source-document:1ba8100cabb406ca47b9307b,BILLS-118hres205eh.xml#appointment[3],Mrs. McClellan,Ms. Lee of Pennsylvania,RELATIVE_ORDER
v0.1.0,1.1.0,118,H,A000380,HSSY,"House Committee on Science, Space, and Technology",100,15,0,2024-12-31,2025-01-02,2025-01-03,relative_instruction,d5d7c4ee34aab95f5a4ef0f96996c5224c12b84734164ff162d916d1be0c7445,release-source-document:66e38b305087dd5577bd22f4,BILLS-118hres931eh.xml#appointment[0],Mr. Amo,Ms. McClellan,RELATIVE_ORDER
v0.1.0,1.1.0,118,H,C001117,HSSY,"House Committee on Science, Space, and Technology",100,16,0,2024-12-31,2025-01-02,2025-01-03,resolution_order,50eb9b5b632d31eaf8f3d028f441545798c134323f8fe743fbb7f14fbee938b3,release-source-document:7acbdb926cf5df78453bc51d,BILLS-118hres87eh.xml#appointment[2],Mr. Casten,,ORDERED_LIST
v0.1.0,1.1.0,118,H,T000469,HSSY,"House Committee on Science, Space, and Technology",100,17,0,2024-12-31,2025-01-02,2025-01-03,resolution_order,5b739ca5095feff45e01a1350fdf1d33da800e145223597b67595f26e07c67d8,release-source-document:0d0563c3c4213b403d7a820c,BILLS-118hres164eh.xml#appointment[4],Mr. Tonko,,ORDERED_LIST
v0.1.0,1.1.0,118,H,L000491,HSSY,"House Committee on Science, Space, and Technology",200,1,0,2023-01-10,2025-01-02,2025-01-03,resolution_order,9be2d7068e88d16980e1728e15650a77fb1422147ed6a7b50826cf4eebf43f5a,release-source-document:e6f8fcc82d1dad04fe173fc6,BILLS-118hres14eh.xml#appointment[13],Mr. Lucas,,ORDERED_LIST
v0.1.0,1.1.0,118,H,P000599,HSSY,"House Committee on Science, Space, and Technology",200,2,0,2023-01-31,2025-01-02,2025-01-03,resolution_order,c4a783e938763f4c399f9538914c4aed1de1c30a1670f4257f31c68230c62d79,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[8],Mr. Posey,,ORDERED_LIST
v0.1.0,1.1.0,118,H,W000814,HSSY,"House Committee on Science, Space, and Technology",200,3,0,2023-01-31,2025-01-02,2025-01-03,resolution_order,266ac379f11705f0010b3f288148bdafb39882fa3f2e9c46610101af9044cb26,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[8],Mr. Weber of Texas,,ORDERED_LIST
v0.1.0,1.1.0,118,H,B001291,HSSY,"House Committee on Science, Space, and Technology",200,4,0,2023-01-31,2025-01-02,2025-01-03,resolution_order,0812ac41cc91be4c3a8e79a1122f334b6b4b0a24f2f5b7279a9a7505cc72744f,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[8],Mr. Babin,,ORDERED_LIST
v0.1.0,1.1.0,118,H,B001307,HSSY,"House Committee on Science, Space, and Technology",200,5,0,2023-01-31,2025-01-02,2025-01-03,resolution_order,afaf50d852c3990b3fe319cc7c44e2149cb8cb44dc0ac599bcadbed437508f90,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[8],Mr. Baird,,ORDERED_LIST
v0.1.0,1.1.0,118,H,W000806,HSSY,"House Committee on Science, Space, and Technology",200,6,0,2023-01-31,2025-01-02,2025-01-03,resolution_order,9fb9b218b7a71b048b95251680a103586dcda4a8e00809eea6a11fde2a1186a1,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[8],Mr. Webster of Florida,,ORDERED_LIST
v0.1.0,1.1.0,118,H,G000061,HSSY,"House Committee on Science, Space, and Technology",200,7,0,2023-01-31,2025-01-02,2025-01-03,resolution_order,6fbe237fd2cf07ff2793a219fd36215e2aac962edf9065ef7f32de1a0d92b27d,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[8],Mr. Mike Garcia of California,,ORDERED_LIST
v0.1.0,1.1.0,118,H,B000740,HSSY,"House Committee on Science, Space, and Technology",200,8,0,2023-01-31,2025-01-02,2025-01-03,resolution_order,baf539725c194e374a73075a43a0fd21c1aede648a2d45a8e8bfe402ec4d145b,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[8],Mrs. Bice,,ORDERED_LIST
v0.1.0,1.1.0,118,H,O000019,HSSY,"House Committee on Science, Space, and Technology",200,9,0,2023-01-31,2025-01-02,2025-01-03,resolution_order,a230d037a2575c50c44149cb62dc5568eb4b0caa98708478e2110ab7bf6a9408,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[8],Mr. Obernolte,,ORDERED_LIST
v0.1.0,1.1.0,118,H,I000056,HSSY,"House Committee on Science, Space, and Technology",200,10,0,2023-01-31,2023-02-27,2023-02-28,resolution_order,0f8ee038b77057d45637e26deddf501ec3da0a29a919c97e3dac8c549bc0d053,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[8],Mr. Issa,,ORDERED_LIST
v0.1.0,1.1.0,118,H,C001087,HSSY,"House Committee on Science, Space, and Technology",200,11,0,2023-01-31,2023-02-27,2023-02-28,resolution_order,a3966ed4afbd2a988e39bbe2d088039b4304bc0fe55408a185f51ebf2abee279,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[8],Mr. Crawford,,ORDERED_LIST
v0.1.0,1.1.0,118,H,G000582,HSSY,"House Committee on Science, Space, and Technology",200,12,0,2023-01-31,2023-02-01,2023-02-02,resolution_order,2d9b15155e91ebeb540749ce19c626a9ae03bc41b97878770a814ce4e28f2be1,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[8],Mrs. Gonzalez-Colon,,ORDERED_LIST
v0.1.0,1.1.0,118,H,T000478,HSSY,"House Committee on Science, Space, and Technology",200,13,0,2023-01-31,2023-02-01,2023-02-02,resolution_order,101106d3c5f71f713b572d6467611ba7c9f5b4ae130448bc360fb16d54430e6e,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[8],Ms. Tenney,,ORDERED_LIST
v0.1.0,1.1.0,118,H,F000472,HSSY,"House Committee on Science, Space, and Technology",200,14,0,2023-01-31,2023-02-01,2023-02-02,resolution_order,75f8f8de0b6c6a9eac58727ce48952da47cea2b760f64b885a17244c6b9d58eb,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[8],Mr. C. Scott Franklin of Florida,,ORDERED_LIST
v0.1.0,1.1.0,118,H,S001220,HSSY,"House Committee on Science, Space, and Technology",200,15,0,2023-01-31,2023-02-01,2023-02-02,resolution_order,ee6882d3d754683b3dedf48c0ae359fc9bc4d72b7bf2ea367d85612a5ab32af5,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[8],Mr. Strong,,ORDERED_LIST
v0.1.0,1.1.0,118,H,M001222,HSSY,"House Committee on Science, Space, and Technology",200,16,0,2023-01-31,2023-02-01,2023-02-02,resolution_order,7e048ff57fbfbbd34248a6a491bf2e2f64e955d76009b31302f80b7108fba100,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[8],Mr. Miller of Ohio,,ORDERED_LIST
v0.1.0,1.1.0,118,H,M001218,HSSY,"House Committee on Science, Space, and Technology",200,17,0,2023-01-31,2023-02-01,2023-02-02,resolution_order,8a7391914ce935d7d317b6e4d6b4ade77dec67a1a295133529912c001dc31390,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[8],Mr. McCormick,,ORDERED_LIST
v0.1.0,1.1.0,118,H,C001129,HSSY,"House Committee on Science, Space, and Technology",200,18,0,2023-01-31,2023-02-01,2023-02-02,resolution_order,8816e26651f61b79abcb0710245e80e768303d42f10e7bad5037f4b50dd0dac4,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[8],Mr. Collins,,ORDERED_LIST
v0.1.0,1.1.0,118,H,W000828,HSSY,"House Committee on Science, Space, and Technology",200,19,0,2023-01-31,2023-02-01,2023-02-02,resolution_order,6202afe1091803fdd11e41dd1df3c3a13924f7d81033bd415ef76b1456e72389,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[8],Mr. Williams of New York,,ORDERED_LIST
v0.1.0,1.1.0,118,H,K000398,HSSY,"House Committee on Science, Space, and Technology",200,20,0,2023-01-31,2023-02-01,2023-02-02,resolution_order,ab3dd0586565aaa408ee4f6d4fac4fbce4344655fb124299e2aefe00a92ae1a5,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[8],Mr. Kean of New Jersey,,ORDERED_LIST
v0.1.0,1.1.0,118,H,T000478,HSSY,"House Committee on Science, Space, and Technology",200,12,0,2023-02-02,2023-02-27,2023-02-28,resolution_order,101106d3c5f71f713b572d6467611ba7c9f5b4ae130448bc360fb16d54430e6e,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[8],Ms. Tenney,,ORDERED_LIST
v0.1.0,1.1.0,118,H,F000472,HSSY,"House Committee on Science, Space, and Technology",200,13,0,2023-02-02,2023-02-27,2023-02-28,resolution_order,75f8f8de0b6c6a9eac58727ce48952da47cea2b760f64b885a17244c6b9d58eb,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[8],Mr. C. Scott Franklin of Florida,,ORDERED_LIST
v0.1.0,1.1.0,118,H,S001220,HSSY,"House Committee on Science, Space, and Technology",200,14,0,2023-02-02,2023-02-27,2023-02-28,resolution_order,ee6882d3d754683b3dedf48c0ae359fc9bc4d72b7bf2ea367d85612a5ab32af5,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[8],Mr. Strong,,ORDERED_LIST
v0.1.0,1.1.0,118,H,M001222,HSSY,"House Committee on Science, Space, and Technology",200,15,0,2023-02-02,2023-02-27,2023-02-28,resolution_order,7e048ff57fbfbbd34248a6a491bf2e2f64e955d76009b31302f80b7108fba100,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[8],Mr. Miller of Ohio,,ORDERED_LIST
v0.1.0,1.1.0,118,H,M001218,HSSY,"House Committee on Science, Space, and Technology",200,16,0,2023-02-02,2023-02-27,2023-02-28,resolution_order,8a7391914ce935d7d317b6e4d6b4ade77dec67a1a295133529912c001dc31390,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[8],Mr. McCormick,,ORDERED_LIST
v0.1.0,1.1.0,118,H,C001129,HSSY,"House Committee on Science, Space, and Technology",200,17,0,2023-02-02,2023-02-27,2023-02-28,resolution_order,8816e26651f61b79abcb0710245e80e768303d42f10e7bad5037f4b50dd0dac4,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[8],Mr. Collins,,ORDERED_LIST
v0.1.0,1.1.0,118,H,W000828,HSSY,"House Committee on Science, Space, and Technology",200,18,0,2023-02-02,2023-02-27,2023-02-28,resolution_order,6202afe1091803fdd11e41dd1df3c3a13924f7d81033bd415ef76b1456e72389,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[8],Mr. Williams of New York,,ORDERED_LIST
v0.1.0,1.1.0,118,H,K000398,HSSY,"House Committee on Science, Space, and Technology",200,19,0,2023-02-02,2023-02-27,2023-02-28,resolution_order,ab3dd0586565aaa408ee4f6d4fac4fbce4344655fb124299e2aefe00a92ae1a5,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[8],Mr. Kean of New Jersey,,ORDERED_LIST
v0.1.0,1.1.0,118,H,F000459,HSSY,"House Committee on Science, Space, and Technology",200,10,0,2023-02-28,2025-01-02,2025-01-03,relative_instruction,7c5c6b39a666e9f52516b9136c335cca492d7e9bf1cc91ab3263c2a318ffb31d,release-source-document:c4945acf3d806264e7cea58e,BILLS-118hres179eh.xml#appointment[1],Mr. Fleischmann,Mr. Obernolte,RELATIVE_ORDER
v0.1.0,1.1.0,118,H,I000056,HSSY,"House Committee on Science, Space, and Technology",200,11,0,2023-02-28,2025-01-02,2025-01-03,resolution_order,0f8ee038b77057d45637e26deddf501ec3da0a29a919c97e3dac8c549bc0d053,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[8],Mr. Issa,,ORDERED_LIST
v0.1.0,1.1.0,118,H,C001087,HSSY,"House Committee on Science, Space, and Technology",200,12,0,2023-02-28,2025-01-02,2025-01-03,resolution_order,a3966ed4afbd2a988e39bbe2d088039b4304bc0fe55408a185f51ebf2abee279,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[8],Mr. Crawford,,ORDERED_LIST
v0.1.0,1.1.0,118,H,T000478,HSSY,"House Committee on Science, Space, and Technology",200,13,0,2023-02-28,2025-01-02,2025-01-03,resolution_order,101106d3c5f71f713b572d6467611ba7c9f5b4ae130448bc360fb16d54430e6e,release-source-document:3bc70e46d37c902d4d535e05,BILLS-118hres80eh.xml#appointment[8],Ms. Tenney,,ORDERED_LIST
