release_version,schema_version,congress_no,chamber,bioguide_id,committee_code,committee_name,start_date,last_active_date,termination_effective_date,ended_early,start_release_event_id,end_release_event_id,internal_start_event_id,internal_end_event_id
v0.1.0,1.1.0,118,H,O000173,HSED,House Committee on Education and Workforce,2023-02-01,2025-01-02,2025-01-03,false,release-event:eb0401527c72d79eaa98482d,,efc9f5967398e3a8dd8cd784f0f9408ebd59d0f7d67e46d9f04e1db15c557403,
v0.1.0,1.1.0,118,H,O000173,HSFA,House Committee on Foreign Affairs,2023-02-01,2023-02-01,2023-02-02,true,release-event:33da20b4d21b66f79fc84616,release-event:080e99ac9e4a0598ce54dfa3,8cf7206af7f43c4d98e6b2ae2eafdb184bf421c8731a25605b5e288afb46f33f,9007f79e5469c6fd7ee4764c5f007804ed4f00586393c44e4553882e161c8efb
v0.1.0,1.1.0,118,H,O000175,HSBA,House Committee on Financial Services,2023-01-25,2025-01-02,2025-01-03,false,release-event:1e2a7401416006dcd322dc5b,,46efdb762d2b6d63ba002670d536f54db47a37a11a9892e0062f2a4e5a6e5ba9,
v0.1.0,1.1.0,118,H,P000034,HSIF,House Committee on Energy and Commerce,2023-01-10,2025-01-02,2025-01-03,false,release-event:d8c3b117505af7925ed7bd2f,,946140227cd5b43cd716172d285dbb8a460a1d78a45a65c9c2a300257b21e037,
v0.1.0,1.1.0,118,H,P000048,HSHM,House Committee on Homeland Security,2023-01-31,2025-01-02,2025-01-03,false,release-event:3398fad147ea6ed3a3e30583,,a5383dc79c9e51907787162e5577c6a6e8b316164708b1a926b637f9c93c3f7c,
v0.1.0,1.1.0,118,H,P000048,HSIF,House Committee on Energy and Commerce,2023-01-25,2025-01-02,2025-01-03,false,release-event:21224a214b7620a2b834ab05,,f74355b0fa40c741d6493ef8a000f0c8b728e12a1d4b1482b7b34c3d9fbe0b67,
v0.1.0,1.1.0,118,H,P000096,HSWM,House Committee on Ways and Means,2023-01-25,2024-08-20,2024-08-21,true,release-event:3d1187951d9631de2e0451ac,release-event:fd26e65b354de7813bbf42d4,a94177d2d418e59832f4bf4ab267e5c257e16a7096afef0195cbc091da9b97f8,97376c4aa9d35ba4d4e4f46a8317438b7d7402e7b469ad43628358f43020ad90
v0.1.0,1.1.0,118,H,P000597,HSAG,House Committee on Agriculture,2023-02-27,2025-01-02,2025-01-03,false,release-event:6673253f48ffbd4993440979,,91496bf2db0b5101c1c39adf960ed2bb707cf80fe63c008643240079ef85070f,
v0.1.0,1.1.0,118,H,P000597,HSAP,House Committee on Appropriations,2023-01-26,2025-01-02,2025-01-03,false,release-event:bd1fb6e23ebe33dc7307fc99,,e054d6bff74e0be0bd840fce29f88c7a60ff5da362ca864c877b2bc50a2a29e2,
v0.1.0,1.1.0,118,H,P000599,HSBA,House Committee on Financial Services,2023-01-25,2025-01-02,2025-01-03,false,release-event:c8d4ca78eac8c6992179c9c4,,bc60b7eea8114458a7a1e9590291929f7b0eeb7848f4dfc470d8fc14342efc47,
v0.1.0,1.1.0,118,H,P000599,HSSY,"House Committee on Science, Space, and Technology",2023-01-31,2025-01-02,2025-01-03,false,release-event:870e7bd773084dbdc41b55f6,,d6ddb411f88fd12b53379eda381fa36b3a3facb2416ba4408e3e5893f618bc40,
v0.1.0,1.1.0,118,H,P000604,HSHM,House Committee on Homeland Security,2023-01-31,2024-04-23,2024-04-24,true,release-event:f75c91ab2acece2fab4d1077,release-event:6a51e2de40e7bc7c57ae7665,22605a4d214efa185d77eb9f09cd310ef755522c88fe03bb6c93b9a18c4d0f66,79b3904d5d590220315a9c59a135e74273fc9170d8cefa5febe94f508e1c44b9
v0.1.0,1.1.0,118,H,P000604,HSPW,House Committee on Transportation and Infrastructure,2023-01-31,2024-04-23,2024-04-24,true,release-event:19da944667171d35a16e2bdc,release-event:25906d9fc45252103ef2f0f4,8938123afa9afe904e324da66a50a51ec30ce3572e2451ceaeebd17a4c3ccb66,1167c5f1f59aa7781a11ad45afcc8b7e32fcacb6f2af2147177284f83f85262d
v0.1.0,1.1.0,118,H,P000605,HSFA,House Committee on Foreign Affairs,2023-01-31,2025-01-02,2025-01-03,false,release-event:c67106b3c7f45c75e30a6a01,,3fdcae3af2864a368c2d2abc784a9d22be70b7a218f1341d3d683c909183eff6,
v0.1.0,1.1.0,118,H,P000605,HSGO,House Committee on Oversight and Government Reform,2023-01-30,2025-01-02,2025-01-03,false,release-event:bccc2ffb1f452437940559e6,,e04ccfc54136b7350bb51753bc792a210cb711e1f9b30715217ac28121323361,
v0.1.0,1.1.0,118,H,P000605,HSPW,House Committee on Transportation and Infrastructure,2023-01-31,2025-01-02,2025-01-03,false,release-event:d397af1000d33b8d3fa2cc71,,2de97cc2cb7ae5be73c9ad6d563e5288bb1973dc57a58d5802828499a937ecdb,
v0.1.0,1.1.0,118,H,P000607,HSAP,House Committee on Appropriations,2023-01-26,2025-01-02,2025-01-03,false,release-event:1001f348f9bd0b8fdeaa13fd,,404b532c198208fd3267d87276484cada9bc1d57d55182bcdbded6775b52ad94,
v0.1.0,1.1.0,118,H,P000608,HSBU,House Committee on the Budget,2023-02-08,2025-01-02,2025-01-03,false,release-event:435f6934a17bc321e4a724ab,,a2d3af79482c0ac039e2365ce7093aa5b9388b37c0433c7fb27142be809c0a5b,
v0.1.0,1.1.0,118,H,P000608,HSIF,House Committee on Energy and Commerce,2023-01-25,2025-01-02,2025-01-03,false,release-event:790f90070ee62ca81a559e74,,9f27eea518f3c1fc8afdb66fac972d82142367764de34ea798d5a94e984d1323,
v0.1.0,1.1.0,118,H,P000609,HSGO,House Committee on Oversight and Government Reform,2023-01-30,2025-01-02,2025-01-03,false,release-event:71a633089b42a1c3b7bab015,,be79fff4f572494c61edeb24ab8c20fb21fb0ea4194c30affc4f2e130ff69fc4,
v0.1.0,1.1.0,118,H,P000609,HSIF,House Committee on Energy and Commerce,2023-01-25,2025-01-02,2025-01-03,false,release-event:f1fa1134fd772f5606773d81,,b316330a6de21b79315d78f9af0cf15727542545b8c7b9e407462c94d24c124d,
v0.1.0,1.1.0,118,H,P000610,HSAG,House Committee on Agriculture,2023-01-31,2023-02-26,2023-02-27,true,release-event:d5ed75f165c2af6282edb35b,release-event:234bbd078e082fa729ae1321,9589266f36d8c016a5bdcd5bfa6736b3eb57f4c6d685e1bd7c2e07d9919e0d7b,c7802c99bd03f35e75d067b0af241d3c1d8e9a5e386aa522da2c8006d557e5f4
v0.1.0,1.1.0,118,H,P000613,HSAS,House Committee on Armed Services,2023-01-31,2025-01-02,2025-01-03,false,release-event:b1ac51ffef8eb822be3aabbe,,3e47a4c218f45224fc51d2577d9d0d32024575247ce8fff6eb99e20d389657b1,
v0.1.0,1.1.0,118,H,P000613,HSBU,House Committee on the Budget,2023-02-08,2025-01-02,2025-01-03,false,release-event:4ff7ac798f98d360b2164551,,cb4f81152334e4302b0d17aa8998c94afa0c5ec2d66acbd0d36124bcd56355c1,
v0.1.0,1.1.0,118,H,P000613,HSWM,House Committee on Ways and Means,2023-01-25,2025-01-02,2025-01-03,false,release-event:51811affec6e1c700154db32,,00dd8d58e1d281b1dc8d973951b3858873128b4c229150ae27e970610e18df23,
v0.1.0,1.1.0,118,H,P000614,HSPW,House Committee on Transportation and Infrastructure,2023-01-31,2025-01-02,2025-01-03,false,release-event:d2b6a6ad180dcb8e0c4da00c,,a947a6ae591dd38e974f807aa82cd5badd3a3a85f5c9792fc67bbb122129e35d,
v0.1.0,1.1.0,118,H,P000614,HSSM,House Committee on Small Business,2023-02-01,2025-01-02,2025-01-03,false,release-event:34c149ff5ede8b586a51d316,,3cd8ae559eaaa285872024b305f257997089a3d297ae8ce1155ba7ab9be2e3bc,
v0.1.0,1.1.0,118,H,P000614,HSVR,House Committee on Veterans' Affairs,2023-01-31,2025-01-02,2025-01-03,false,release-event:9deaa611e278c565a41aab1b,,9a3eaec5fb8c6da2991bc68a73f5fc81cb1f4941cf83bc00c7ce1a6dcebd0fa6,
v0.1.0,1.1.0,118,H,P000615,HSIF,House Committee on Energy and Commerce,2023-01-25,2025-01-02,2025-01-03,false,release-event:92322f8c77f107bd3d037a32,,3de2c6853a046f391b33ea6d55af822a7ab59690dd0cfcd7e7eb7beaf007e731,
v0.1.0,1.1.0,118,H,P000616,HSFA,House Committee on Foreign Affairs,2023-02-01,2025-01-02,2025-01-03,false,release-event:29977bcc8d690f58d14afffd,,56518f69ff94e10f9cd36f2b0f5bc8be1294a2dc13b22b632871c3d584b5cbad,
v0.1.0,1.1.0,118,H,P000616,HSSM,House Committee on Small Business,2023-02-01,2025-01-02,2025-01-03,false,release-event:fdab562d5c9c4716b6832bd3,,b36b6dcaa368159d0c73297c4f99d78aa3ebb4a4f4693bfff896b4b98549e70f,
v0.1.0,1.1.0,118,H,P000617,HSBA,House Committee on Financial Services,2023-01-25,2025-01-02,2025-01-03,false,release-event:2a4f24f43ced895a5080a835,,8e57c3798a2e0882e8c7ee6beff8a6f78d166df9b124ee98b2b561353be45ac9,
v0.1.0,1.1.0,118,H,P000617,HSGO,House Committee on Oversight and Government Reform,2024-02-29,2025-01-02,2025-01-03,false,release-event:ffa8c0493498ece94059fc6e,,f6257f6c05053a14d1042ab040b22d4bbc3826b240547b3d39c166ef200f2efb,
v0.1.0,1.1.0,118,H,P000618,HSGO,House Committee on Oversight and Government Reform,2023-01-30,2025-01-02,2025-01-03,false,release-event:441b6f2aea38f3bf68f7bc57,,3b17a39d7b2e0d2172e13716fd52b21db3a1c1a05398f5b0442b2317eadfc25e,
v0.1.0,1.1.0,118,H,P000618,HSII,House Committee on Natural Resources,2023-01-31,2025-01-02,2025-01-03,false,release-event:b3b46e78af3d49888599e636,,1eaf8cabccaf4da0f17b5a671aeeac8466478d9464f07ffcc1f8fe456eb1776d,
v0.1.0,1.1.0,118,H,P000619,HSII,House Committee on Natural Resources,2023-01-31,2025-01-02,2025-01-03,false,release-event:053ded2571c5cbae1ccf7d9d,,f96120656decd6d130da17b3f932be08f85cfc678879aa82acc1e73711f4188b,
v0.1.0,1.1.0,118,H,P000619,HSPW,House Committee on Transportation and Infrastructure,2023-01-31,2025-01-02,2025-01-03,false,release-event:d9f3aa3b2fe3787fd8707f1d,,3aa32c9603e0d290a1a6f176e851d219fc44c84818f8efac10a8b79c7dcd3b16,
v0.1.0,1.1.0,118,H,P000620,HSBA,House Committee on Financial Services,2023-01-25,2025-01-02,2025-01-03,false,release-event:fd581f13ebc21efcaf9f3599,,9d0611867bb40bfffb93061ad4428673bd8137f1976ad443b32c782d4ba615e1,
v0.1.0,1.1.0,118,H,Q000023,HSAP,House Committee on Appropriations,2023-01-26,2025-01-02,2025-01-03,false,release-event:b872c88d6a3403ec98f60202,,f7cf2c0fe69de9fc0790d2267c08adeed4700e58d25484f88b78a22a43b95195,
v0.1.0,1.1.0,118,H,R000103,HSII,House Committee on Natural Resources,2023-01-31,2025-01-02,2025-01-03,false,release-event:0364960eca4ca330b9015b1d,,3e6273b062607f7e5b373f7f86c967535c99140208c74040952fdd182c0c3eaa,
v0.1.0,1.1.0,118,H,R000103,HSVR,House Committee on Veterans' Affairs,2023-01-31,2025-01-02,2025-01-03,false,release-event:9c4445564c830f896a50b49e,,ee4f8732e63f6059b6160814393f7a6b72fdeac7b3ad226c3688bad0865de5a3,
v0.1.0,1.1.0,118,H,R000305,HSJU,House Committee on the Judiciary,2023-01-30,2025-01-02,2025-01-03,false,release-event:530d71dc02e80ad024b42d3b,,0d98313a2687743708d6ec07b62816787b24bba5c1a4b2f8d6778e5da888d498,
v0.1.0,1.1.0,118,H,R000305,HSSO,House Committee on Ethics,2023-01-31,2025-01-02,2025-01-03,false,release-event:e4a8376965d609d1a547d22b,,491586f453279f83a6ae2cf6786173837baf49a736f6f0723b1ab9ae1d5a08e8,
v0.1.0,1.1.0,118,H,R000305,HSSY,"House Committee on Science, Space, and Technology",2023-02-01,2025-01-02,2025-01-03,false,release-event:a1be7668065229f4b9555001,,56e7eb93ef6a79b9e293972580e5faa7ba10eddf32278dd726b167c8db3b01fa,
v0.1.0,1.1.0,118,H,R000395,HSAP,House Committee on Appropriations,2023-01-25,2025-01-02,2025-01-03,false,release-event:452b73ae1b0d969280b68ed6,,b78ff2a667550430f75964df619d72540a92353b9b55ec9c2792d83bd76e0a53,
v0.1.0,1.1.0,118,H,R000575,HSAS,House Committee on Armed Services,2023-01-10,2025-01-02,2025-01-03,false,release-event:87726c921a6537788cdca23a,,b64b8636822497cfa2826407a4f74f04c20ff61af6c4a4031c6923d927957de7,
v0.1.0,1.1.0,118,H,R000576,HSAP,House Committee on Appropriations,2023-01-26,2025-01-02,2025-01-03,false,release-event:386e3115d026e98bd3c4a967,,dcb988332a75f7f265e126b72cb97b071fe9007a028fdc0064f4cdbeb9410520,
v0.1.0,1.1.0,118,H,R000579,HSAS,House Committee on Armed Services,2023-01-31,2025-01-02,2025-01-03,false,release-event:bb29d7b16a95ef6651baa4c7,,99b7159edf1655d9bfb25954e9be755a84c35b54d1b403bc6481b9de2d2bb520,
v0.1.0,1.1.0,118,H,R000579,HSPW,House Committee on Transportation and Infrastructure,2023-01-31,2025-01-02,2025-01-03,false,release-event:58f8277f3e05fb7764bf88be,,a59d35119da03b497037e667c8080b32136d8cf2dc4269191f9c175931d102db,
v0.1.0,1.1.0,118,H,R000599,HSIF,House Committee on Energy and Commerce,2023-01-25,2025-01-02,2025-01-03,false,release-event:fa47d6e76af5c5cc24f96b94,,023090ecf552f58b90221923b522424bd511ab34c8017938c930ee2317e409e4,
v0.1.0,1.1.0,118,H,R000600,HSFA,House Committee on Foreign Affairs,2023-01-31,2025-01-02,2025-01-03,false,release-event:1bc9e12fd400cff89c90d1ec,,e952c89ae421b9e2584078742a3a1e1a3daf969834cb79ff1db72becead5b397,
v0.1.0,1.1.0,118,H,R000600,HSII,House Committee on Natural Resources,2023-01-31,2025-01-02,2025-01-03,false,release-event:8c0e5e5131f676d5910e1b9c,,908d826af8e2cc63cbf1345cda45cd8791d4aa1da9924f67090df3198bc007e4,
v0.1.0,1.1.0,118,H,R000600,HSVR,House Committee on Veterans' Affairs,2023-01-31,2025-01-02,2025-01-03,false,release-event:4ce246fcac7135200df42315,,6b114fb2f700b426c619488df3e3ad8e5b5f2193a0f8b83919901fbaf405b8e2,
v0.1.0,1.1.0,118,H,R000603,HSAG,House Committee on Agriculture,2023-01-31,2025-01-02,2025-01-03,false,release-event:c4130e26f8554cfb9f44b4a3,,778adfa6655be011df70c8bc7953c975124c8eab2ebb41522a71292cbe4239ee,
v0.1.0,1.1.0,118,H,R000603,HSPW,House Committee on Transportation and Infrastructure,2023-01-31,2025-01-02,2025-01-03,false,release-event:aedbc88de6273d0001f9a191,,d4ff58489f0c1de89e0f39b328f5025a39b9625ea44f9b44c8058962315b5d47,
v0.1.0,1.1.0,118,H,R000606,HSGO,House Committee on Oversight and Government Reform,2023-01-10,2025-01-02,2025-01-03,false,release-event:1ff68c73cdcb6e7803974e9e,,019cfbe9f72195624424494fdd935c403c7548b4976086b844e12b1e13efcf50,
v0.1.0,1.1.0,118,H,R000609,HSAP,House Committee on Appropriations,2023-01-25,2025-01-02,2025-01-03,false,release-event:37819fa14d52dce23939f07e,,6bdf3c429eb597366f6564b76665b76f2dd1a705a8f94d169f2f1eaec12c7e5a,
v0.1.0,1.1.0,118,H,R000609,HSSO,House Committee on Ethics,2023-01-31,2025-01-02,2025-01-03,false,release-event:4dcb16a3cdff7669cdee1d1c,,a9063c536a787e23127780a9303eea6a4d68f8e1d626cc4b847ac99bb084f861,
v0.1.0,1.1.0,118,H,R000610,HSAP,House Committee on Appropriations,2023-01-25,2025-01-02,2025-01-03,false,release-event:b15ba2ea8b689f2a17ab6322,,9e9920cd3baa8282ac2cff8844f71f602ea7a77e653848077291f594f23c1999,
v0.1.0,1.1.0,118,H,R000610,HSRU,House Committee on Rules,2023-01-25,2025-01-02,2025-01-03,false,release-event:0cb8fff162920eb4059e19cd,,ed6824ea0112b1ffc174c867cbc4c88518be1c04af69b4468b505cd03a0bb5eb,
v0.1.0,1.1.0,118,H,R000612,HSAG,House Committee on Agriculture,2023-01-31,2025-01-02,2025-01-03,false,release-event:94d37d6c598085f1061aef3d,,3a3c2071ca4d5c4bff898eb114c98eeb84cb41b8307100255d77f7cc488775bb,
v0.1.0,1.1.0,118,H,R000612,HSBA,House Committee on Financial Services,2023-01-25,2025-01-02,2025-01-03,false,release-event:e69414b8081c86c699d7e67a,,826f339804e6a0678649f9bccceb2e0022f65d3ef477d8beb1b26b78a47788ac,
v0.1.0,1.1.0,118,H,R000614,HSBU,House Committee on the Budget,2023-02-08,2025-01-02,2025-01-03,false,release-event:9f05a0a8db84b8859161ae53,,b5689bc91f7172e52bee45773a61cdc7fd5bd35ddbff66493420ca7a519b724d,
v0.1.0,1.1.0,118,H,R000614,HSJU,House Committee on the Judiciary,2023-01-30,2025-01-02,2025-01-03,false,release-event:c62880a78d91b5f19d33b177,,9e34f742ccb90d25befac57d6e5002f9916382229200ff0921d2f2bd98e512b1,
v0.1.0,1.1.0,118,H,R000614,HSRU,House Committee on Rules,2023-01-25,2025-01-02,2025-01-03,false,release-event:41a2c4cfdd8d352aa2329294,,d87cc3d26c6a3ba1f09fd4fe7304edb6b9e58d4fea4b77242f3bf05e380983b0,
v0.1.0,1.1.0,118,H,R000617,HSHM,House Committee on Homeland Security,2023-01-31,2025-01-02,2025-01-03,false,release-event:7c238306e0972c42f9c12544,,b9198ef28740dd8e5ca1774b85c00e67e23a6214afcbdf8ee74195bee4fe5e0f,
v0.1.0,1.1.0,118,H,R000617,HSVR,House Committee on Veterans' Affairs,2023-01-31,2025-01-02,2025-01-03,false,release-event:bee8f7fb21d15bee633d2b8c,,72b91408c233ce501ef918c422f64a6280bdb1dcfd2e6bb8897f7e4044aa3147,
v0.1.0,1.1.0,118,H,R000619,HSED,House Committee on Education and Workforce,2024-06-26,2025-01-02,2025-01-03,false,release-event:5a06fb8bbe24f7a61d125a54,,d9e957c6001babfd3d6c80f5ec3a7127ed65f93594fb2ae6cbd40e8e44a002a7,
v0.1.0,1.1.0,118,H,R000619,HSJU,House Committee on the Judiciary,2024-06-26,2025-01-02,2025-01-03,false,release-event:941bc4f0beca3ce9cdd6a098,,c910e9b7301b0448b2ae57d346a036109221cb0b6e2a4728be502ea7f80c236a,
v0.1.0,1.1.0,118,H,S000168,HSFA,House Committee on Foreign Affairs,2023-01-31,2025-01-02,2025-01-03,false,release-event:4be455a1b50677698d56a4e9,,c08cb372755efa63ce2ddf027eb55f77bd8e7001a254dbd21abe582aaa64d44b,
v0.1.0,1.1.0,118,H,S000168,HSSM,House Committee on Small Business,2023-01-31,2025-01-02,2025-01-03,false,release-event:59eb37b20c806c1d56967278,,6790efac5d77dc4623a24295fd979ac59dc2198af4605ec799db443f7be9067d,
v0.1.0,1.1.0,118,H,S000185,HSBU,House Committee on the Budget,2023-02-08,2025-01-02,2025-01-03,false,release-event:b3815e94ea0eda80ba4f0ca7,,c7643d22e1507a932be85dcc3479e2391d1b5a78f7fa465fb7198838bb8c517f,
v0.1.0,1.1.0,118,H,S000185,HSED,House Committee on Education and Workforce,2023-01-10,2025-01-02,2025-01-03,false,release-event:6f92dca63419e68df94bbd91,,3ceea0f1fdef24c255c527bd2ff876a8cc41869c9415041e2df22fc19c1bfcaa,
v0.1.0,1.1.0,118,H,S000250,HSBA,House Committee on Financial Services,2023-01-25,2025-01-02,2025-01-03,false,release-event:0f3a750fd1dea43375c35073,,cc45b187ec1a95fd2f8052d320c2eafd457ccd3e958c6d4e3a07155262386d09,
v0.1.0,1.1.0,118,H,S000250,HSGO,House Committee on Oversight and Government Reform,2023-01-30,2025-01-02,2025-01-03,false,release-event:01f75945d0db72d822637084,,dc9cad5599fb743cb94e205b1f789bd8699f61c7f646fe2b57c320e76bf7dfe9,
v0.1.0,1.1.0,118,H,S000344,HSBA,House Committee on Financial Services,2023-01-25,2025-01-02,2025-01-03,false,release-event:d3430c59be7a4259e0dde018,,a6a30b98c132cf4071db4e13d91876f85bfb034092de534d078189e3ff5d8e48,
v0.1.0,1.1.0,118,H,S000344,HSFA,House Committee on Foreign Affairs,2023-02-01,2025-01-02,2025-01-03,false,release-event:8400f7a7787472b4a46ce849,,d625f8d226008d82c573912dc489ba33d3483474f88bf2b3a954696b67cc6a6d,
v0.1.0,1.1.0,118,H,S000510,HSAS,House Committee on Armed Services,2023-01-10,2025-01-02,2025-01-03,false,release-event:4fcea6390498f5e9b6d7ce49,,6d8fb8744a5659bc8404786b64987fd322a844d8793dfe2341943cd1be68cd85,
v0.1.0,1.1.0,118,H,S000522,HSFA,House Committee on Foreign Affairs,2023-01-31,2025-01-02,2025-01-03,false,release-event:d3cb8d5f0109bb0bea5d381c,,755a6a3e4fe2e937f20e4efb09530e444434daa1510bd75f74532275ba300b58,
v0.1.0,1.1.0,118,H,S000929,HSJU,House Committee on the Judiciary,2023-01-30,2025-01-02,2025-01-03,false,release-event:117575a13b304a23cc977c32,,40f2819246a2a8005bbfadc085f861fda38374623c08ae4807d7bb949ed99b76,
v0.1.0,1.1.0,118,H,S001135,HSED,House Committee on Education and Workforce,2023-01-31,2025-01-02,2025-01-03,false,release-event:fec5e93b10e4a4ff845f0a85,,d87c2906d38a96e8fc346b2b9287f1b37bc22ef3550d1eb4b9cb2d1e237b1e67,
v0.1.0,1.1.0,118,H,S001135,HSWM,House Committee on Ways and Means,2023-01-25,2025-01-02,2025-01-03,false,release-event:0b945030d0bfd57787068445,,7820c486c70b3d00d8a0271e73d6733645ef2a0cadaa952970c4c94632c6325f,
v0.1.0,1.1.0,118,H,S001145,HSBU,House Committee on the Budget,2023-02-08,2025-01-02,2025-01-03,false,release-event:c7f944fc726916add80c9e1c,,e84558aaeb1f4ec20c38460158c223a806480c239fef796085b64642e266622b,
v0.1.0,1.1.0,118,H,S001145,HSIF,House Committee on Energy and Commerce,2023-01-25,2025-01-02,2025-01-03,false,release-event:70460ace7e010abcb6c2372a,,c2860950eca70787019ea1536b5b17a04392d88a4a2857ecd1ce956df4e3b965,
v0.1.0,1.1.0,118,H,S001148,HSAP,House Committee on Appropriations,2023-01-25,2025-01-02,2025-01-03,false,release-event:d9bae30d5fd7cff326e8ce07,,f924bbe8b1a90fa3ce197bc259ed2090ba7389eee03f14b34e6dcd4020a56289,
v0.1.0,1.1.0,118,H,S001150,HSJU,House Committee on the Judiciary,2023-01-30,2024-11-12,2024-11-13,true,release-event:1d5f856a70f6f47ccd6d8d10,release-event:e41d1e1d78e1b9cb74c3515d,c1249a5c04c7de8a5d7835c53458c243f0a1796916b271cf3582466c45f4225c,ce1529923104477d71d8a7d1e27d7696684d27b2f7c6db2eecaeb3dc4a61a4a3
v0.1.0,1.1.0,118,H,S001156,HSWM,House Committee on Ways and Means,2023-01-25,2025-01-02,2025-01-03,false,release-event:0770113ee318d65cbb68d6f8,,838f5d3e5044676f82caeb919dbf4c573a64bf1f2657050cd56f8b22155d6747,
v0.1.0,1.1.0,118,H,S001157,HSAG,House Committee on Agriculture,2023-01-10,2025-01-02,2025-01-03,false,release-event:bbaeafa3a473fa58e39c59b0,,117c3a2f78ae3139e9b29307e2e3ad8d02021c0cc3bab72e2080e6996749a82b,
v0.1.0,1.1.0,118,H,S001157,HSBA,House Committee on Financial Services,2023-01-25,2025-01-02,2025-01-03,false,release-event:379122b56f502109d6482145,,0eb86b06b056ee34e6ffff84be9dd42e6535d8fd70fd59a80c10de2ef19d7726,
v0.1.0,1.1.0,118,H,S001159,HSAS,House Committee on Armed Services,2023-01-31,2025-01-02,2025-01-03,false,release-event:32e4f9f6f2d31c117bf4f60a,,4d68e32579b95974ad2942fdf4a504e9476142fddf65e490680987593fbb0f94,
v0.1.0,1.1.0,118,H,S001159,HSPW,House Committee on Transportation and Infrastructure,2023-01-31,2025-01-02,2025-01-03,false,release-event:41461fa5043225b0c9d60251,,791fcee34dedbb65311835626f8f1bcdb0536560e1d7e75f81161bafe5a3e953,
v0.1.0,1.1.0,118,H,S001168,HSIF,House Committee on Energy and Commerce,2023-01-25,2025-01-02,2025-01-03,false,release-event:4b4aa6006bc8b7aab0b55c08,,8afaba27bb67ab90c1d1f90c1473bf25de4030f839e680b92341f79b3aec4ee4,
v0.1.0,1.1.0,118,H,S001172,HSWM,House Committee on Ways and Means,2023-01-25,2025-01-02,2025-01-03,false,release-event:9f1dea9267aa359bd358a35f,,5d421f2fa62bcb9587396f41d8479b5f1890bc4bcbf25562a4a95ecc140bc8b7,
v0.1.0,1.1.0,118,H,S001177,HSED,House Committee on Education and Workforce,2023-02-01,2025-01-02,2025-01-03,false,release-event:4be6edba2c4f44519b0a69be,,199eac05108f06b5b530969c1bf5fcbd2c96e17a7ec0a5e37ee5dd296cd889af,
v0.1.0,1.1.0,118,H,S001177,HSII,House Committee on Natural Resources,2023-01-31,2025-01-02,2025-01-03,false,release-event:e518c53cac88b8c10c511b22,,5f8e3e4a4e202219ad5aa0a487b0cae165589439873411628fd8cbd0f335b975,
v0.1.0,1.1.0,118,H,S001183,HSWM,House Committee on Ways and Means,2023-01-25,2025-01-02,2025-01-03,false,release-event:be3ff11122a4ad542f567e1d,,bf448b3baf841642816e8fa0cee663034257f92aca36a088fd919644d3405764,
v0.1.0,1.1.0,118,H,S001185,HSAS,House Committee on Armed Services,2023-01-31,2025-01-02,2025-01-03,false,release-event:62495871b535c78b52ca9ee7,,176d2e0f6c3d6589b3f626ccfd2774c7fa1f43958f533a89af53bf35e984d719,
v0.1.0,1.1.0,118,H,S001185,HSHA,House Committee on House Administration,2023-01-25,2025-01-02,2025-01-03,false,release-event:cb982e055a9945d49e9e9d78,,3b62aa654a77280872ecfe3c67f13c1867a97851b09d6c060f9bac83c58db913,
v0.1.0,1.1.0,118,H,S001185,HSWM,House Committee on Ways and Means,2023-01-25,2025-01-02,2025-01-03,false,release-event:1dbe2ef4b8fa347d0e2fa030,,e8af05b2c3e01043e8a558e8aee8a4e237f2fed7d9282079d105b5be30ee313b,
